  4.717759E+01  2.315967E-08 -2.213021E-09
  6.243655E+01  6.083889E-08 -2.213021E-09
  6.804695E+01  1.328024E-07 -2.213021E-09
  7.036149E+01  2.510176E-07 -2.213021E-09
  7.143481E+01  4.273132E-07 -2.213021E-09
  7.198269E+01  6.734277E-07 -2.212973E-09
  7.228477E+01  1.001051E-06 -2.209667E-09
  7.246211E+01  1.421846E-06 -2.129299E-09
  7.257177E+01  1.947465E-06 -1.179448E-09
  7.264266E+01  2.589550E-06  5.485205E-09
  7.269026E+01  3.359736E-06  3.723555E-08
  7.272336E+01  4.269643E-06  1.499923E-07
  7.274710E+01  5.330863E-06  4.691247E-07
  7.276465E+01  6.554917E-06  1.224987E-06
  7.277800E+01  7.953210E-06  2.778686E-06
  7.278845E+01  9.536979E-06  5.627932E-06
  7.279685E+01  1.131723E-05  1.038957E-05
  7.280379E+01  1.330469E-05  1.776260E-05
  7.280970E+01  1.550986E-05  2.847992E-05
  7.284958E+01  5.181044E-05  4.308241E-04
  7.289326E+01  1.223772E-04  1.375861E-03
  7.295489E+01  2.405397E-04  2.645414E-03
  7.303503E+01  4.179180E-04  4.125905E-03
  7.313101E+01  6.642115E-04  5.801193E-03
  7.324035E+01  9.888457E-04  7.680579E-03
  7.336159E+01  1.401520E-03  9.774272E-03
  7.349418E+01  1.912025E-03  1.208890E-02
  7.363815E+01  2.529977E-03  1.462778E-02
  7.379384E+01  3.264652E-03  1.739187E-02
  7.396177E+01  4.124874E-03  2.038049E-02
  7.414251E+01  5.118935E-03  2.359182E-02
  7.433665E+01  6.254496E-03  2.702321E-02
  7.454473E+01  7.538495E-03  3.067142E-02
  7.476725E+01  8.977049E-03  3.453268E-02
  7.500461E+01  1.057537E-02  3.860285E-02
  7.525718E+01  1.233769E-02  4.287741E-02
  7.552523E+01  1.426723E-02  4.735152E-02
  7.906043E+01  4.272770E-02  1.018013E-01
  8.395397E+01  8.473727E-02  1.689512E-01
  8.975473E+01  1.334773E-01  2.408024E-01
  9.603112E+01  1.831702E-01  3.104808E-01
  1.024532E+02  2.304326E-01  3.739843E-01
  1.087814E+02  2.737034E-01  4.298843E-01
  1.148465E+02  3.124979E-01  4.782667E-01
  1.205345E+02  3.468922E-01  5.198805E-01
  1.257738E+02  3.772188E-01  5.556608E-01
  1.305247E+02  4.039020E-01  5.865121E-01
  1.347706E+02  4.273746E-01  6.132301E-01
  1.385117E+02  4.480406E-01  6.364848E-01
  1.417595E+02  4.662602E-01  6.568305E-01
  1.445331E+02  4.823478E-01  6.747221E-01
  1.468569E+02  4.965747E-01  6.905328E-01
  1.487577E+02  5.091733E-01  7.045693E-01
  1.502644E+02  5.203432E-01  7.170852E-01
  1.514062E+02  5.302551E-01  7.282911E-01
  1.486466E+02  5.846112E-01  7.963707E-01
  1.337166E+02  5.982690E-01  8.272770E-01
  1.169871E+02  5.967482E-01  8.450030E-01
  1.019272E+02  5.894837E-01  8.572137E-01
  8.926346E+01  5.804293E-01  8.667889E-01
  7.883276E+01  5.713115E-01  8.749098E-01
  7.025920E+01  5.628606E-01  8.820878E-01
  6.317174E+01  5.553416E-01  8.885567E-01
  5.726070E+01  5.488013E-01  8.944331E-01
  5.228193E+01  5.431881E-01  8.997849E-01
  4.804676E+01  5.384107E-01  9.046602E-01
  4.440994E+01  5.343670E-01  9.090992E-01
  4.125929E+01  5.309578E-01  9.131384E-01
  3.850756E+01  5.280925E-01  9.168126E-01
  3.608626E+01  5.256913E-01  9.201546E-01
  3.394116E+01  5.236849E-01  9.231955E-01
  3.202891E+01  5.220142E-01  9.259638E-01
  3.031451E+01  5.206286E-01  9.284863E-01
  1.965252E+01  5.156301E-01  9.445141E-01
  1.448724E+01  5.167126E-01  9.518289E-01
  1.145464E+01  5.189483E-01  9.556589E-01
  9.464124E+00  5.211929E-01  9.578894E-01
  8.058924E+00  5.231843E-01  9.592970E-01
  7.014703E+00  5.248912E-01  9.602419E-01
  6.208584E+00  5.263425E-01  9.609079E-01
  5.567682E+00  5.275785E-01  9.613962E-01
  5.046055E+00  5.286365E-01  9.617656E-01
  4.613324E+00  5.295482E-01  9.620525E-01
  4.248603E+00  5.303393E-01  9.622798E-01
  3.937065E+00  5.310304E-01  9.624629E-01
  3.667892E+00  5.316380E-01  9.626123E-01
  3.433010E+00  5.321755E-01  9.627351E-01
  3.226268E+00  5.326535E-01  9.628369E-01
  3.042899E+00  5.330808E-01  9.629214E-01
  2.879149E+00  5.334647E-01  9.629917E-01
  2.732020E+00  5.338110E-01  9.630502E-01
  1.801840E+00  5.359961E-01  9.632640E-01
  1.322806E+00  5.370725E-01  9.631644E-01
  1.014496E+00  5.377506E-01  9.628831E-01
  7.937613E-01  5.382681E-01  9.624637E-01
  6.285359E-01  5.387111E-01  9.619543E-01
  5.024350E-01  5.391114E-01  9.613971E-01
  4.051309E-01  5.394811E-01  9.608228E-01
  3.294028E-01  5.398248E-01  9.602513E-01
  2.699942E-01  5.401449E-01  9.596953E-01
  2.230189E-01  5.404430E-01  9.591620E-01
  1.855825E-01  5.407204E-01  9.586550E-01
  1.555171E-01  5.409784E-01  9.581760E-01
  1.311897E-01  5.412184E-01  9.577250E-01
  1.113622E-01  5.414418E-01  9.573013E-01
  9.508976E-02  5.416499E-01  9.569037E-01
  8.164632E-02  5.418439E-01  9.565308E-01
  7.046995E-02  5.420250E-01  9.561809E-01
  6.112268E-02  5.421942E-01  9.558526E-01
